instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bz_nbr7008_043,period_2,2,115,1,1,536.0,524.57,5944.29,289.2,1,522.76,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,536.0,0.0,1.81
bz_nbr7008_043,period_2,2,116,1,1,203.0,1292.61,5944.29,1881.6,1,763.7,0.0,0.0,0.0,0.41,464.83,0.0,464.83,63.68,0.0,203.0,0.0,528.91
bz_nbr7008_043,period_2,2,117,1,1,555.0,65.08,5742.24,34.65,1,63.2,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_2,2,118,1,1,258.0,482.3,5742.24,552.4,1,481.43,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_2,2,119,1,1,556.0,323.27,5742.24,171.81,1,321.39,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,556.0,0.0,1.88
bz_nbr7008_043,period_3,3,17,0,1,900.0,7313.56,5465.22,2401.28,1,7115.57,0.0,0.0,0.0,2.96,113.77,0.0,113.77,81.26,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_3,3,18,0,1,900.0,6104.8,5465.22,2004.41,1,5939.04,0.0,0.0,0.0,2.96,94.96,0.0,94.96,67.83,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_3,3,23,0,1,900.0,6233.47,5465.22,2046.65,3,3770.15,1643.4,1643.4,0.0,2.65,748.02,748.02,0.0,69.26,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_3,3,30,0,1,900.0,7880.35,5465.22,2587.38,1,7666.76,0.48,0.0,0.48,2.96,122.58,0.0,122.58,87.56,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_3,3,51,0,1,1200.0,7580.63,5944.29,1866.73,2,7033.58,0.0,0.0,0.0,3.77,480.11,0.0,480.11,63.17,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,52,0,1,1200.0,7307.11,5944.29,1799.37,2,6767.49,0.0,0.0,0.0,3.76,474.96,0.0,474.96,60.89,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,55,0,1,1200.0,9265.22,5944.29,2281.56,2,7200.91,53.67,53.67,0.0,3.18,1930.25,1930.25,0.0,77.21,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,58,0,1,1200.0,7788.84,5944.29,1918.0,2,7226.87,0.0,0.0,0.0,3.77,493.29,0.0,493.29,64.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,66,0,1,1200.0,7923.29,5944.29,1951.11,2,7594.12,179.93,179.93,0.0,3.99,79.23,0.0,79.23,66.03,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,68,0,1,1200.0,7331.37,5944.29,1805.35,2,7192.98,0.0,0.0,0.0,3.99,73.31,0.0,73.31,61.09,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,72,0,1,1200.0,8488.08,5944.29,2090.19,2,7876.0,0.0,0.0,0.0,3.77,537.58,0.0,537.58,70.73,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,75,0,1,1200.0,8068.01,5944.29,1986.74,2,6354.04,849.75,849.75,0.0,3.63,793.35,793.35,0.0,67.23,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,76,0,1,1200.0,7790.32,5944.29,1918.36,2,7643.51,0.0,0.0,0.0,3.99,77.9,0.0,77.9,64.92,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,77,0,1,1200.0,9082.29,5944.29,2236.51,2,8427.62,0.0,0.0,0.0,3.77,575.21,0.0,575.21,75.69,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,78,0,1,1200.0,7641.03,5944.29,1881.6,2,7089.65,0.0,0.0,0.0,3.77,483.93,0.0,483.93,63.68,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,79,0,1,1200.0,7062.24,5944.29,1739.07,2,6540.58,0.0,0.0,0.0,3.76,459.05,0.0,459.05,58.85,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_3,3,84,0,1,1020.0,8460.46,5742.24,2451.04,2,8121.85,69.84,69.84,0.0,3.34,182.48,0.0,182.48,82.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_3,3,88,0,1,1020.0,10102.75,5742.24,2926.82,2,9771.34,1.22,0.0,1.22,3.34,227.81,0.0,227.81,99.05,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_3,3,98,0,1,1020.0,9244.46,5742.24,2678.17,2,8942.03,0.0,0.0,0.0,3.34,208.45,0.0,208.45,90.63,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_3,3,109,1,1,250.0,2012.58,5944.29,2378.87,2,232.48,1698.79,1698.79,0.0,0.81,0.0,0.0,0.0,80.5,0.0,250.0,0.0,1780.1
bz_nbr7008_043,period_3,3,110,1,1,258.0,1193.63,5944.29,1367.12,1,1192.76,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_3,3,111,1,1,120.0,749.04,5944.29,1844.51,1,748.63,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.41
bz_nbr7008_043,period_3,3,112,1,1,130.0,954.76,5944.29,2170.24,1,880.91,0.0,0.0,0.0,0.41,0.0,0.0,0.0,73.44,0.0,130.0,0.0,73.85
bz_nbr7008_043,period_3,3,113,1,1,536.0,1722.78,5944.29,949.78,2,1656.75,0.0,0.0,0.0,1.75,32.14,0.0,32.14,32.14,0.0,536.0,0.0,66.03
bz_nbr7008_043,period_3,3,114,1,1,118.0,709.52,5944.29,1776.8,1,532.16,110.86,110.86,0.0,0.36,6.01,0.0,6.01,60.13,0.0,118.0,0.0,177.36
bz_nbr7008_043,period_3,3,115,1,1,746.0,18.97,5944.29,7.51,1,16.45,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,746.0,0.0,2.52
bz_nbr7008_043,period_3,3,116,1,1,682.0,46.91,5944.29,20.33,1,44.6,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,682.0,0.0,2.31
bz_nbr7008_043,period_3,3,117,1,1,555.0,51.75,5742.24,27.55,1,49.87,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_3,3,118,1,1,432.0,822.96,5742.24,562.93,1,821.5,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_3,3,119,1,1,556.0,70.15,5742.24,37.28,1,68.27,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,556.0,0.0,1.88
bz_nbr7008_043,period_4,4,17,0,1,900.0,7313.56,5465.22,2401.28,1,5522.99,16.76,16.76,0.0,2.31,1690.24,1690.24,0.0,81.26,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,22,0,1,900.0,4577.23,5465.22,1502.85,1,4452.21,0.0,0.0,0.0,2.96,71.2,0.0,71.2,50.86,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,41,0,1,900.0,6334.21,5465.22,2079.73,1,6134.82,27.52,27.52,0.0,2.96,98.53,0.0,98.53,70.38,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,43,0,1,900.0,7210.13,5465.22,2367.32,2,6890.59,28.21,28.21,0.0,2.92,208.29,0.0,208.29,80.11,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,44,0,1,900.0,4606.0,5465.22,1512.3,1,4480.21,0.0,0.0,0.0,2.96,71.65,0.0,71.65,51.18,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,47,0,1,1200.0,6515.67,5944.29,1604.48,2,6034.09,0.0,0.0,0.0,3.76,423.52,0.0,423.52,54.3,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,49,0,1,1200.0,7914.68,5944.29,1948.99,2,6506.48,0.0,0.0,0.0,3.34,1338.9,1338.9,0.0,65.96,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,55,0,1,1200.0,9265.22,5944.29,2281.56,2,9055.47,35.9,35.9,0.0,3.99,92.65,0.0,92.65,77.21,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,56,0,1,1200.0,8813.21,5944.29,2170.25,3,7699.6,162.56,162.56,0.0,3.62,873.98,873.98,0.0,73.44,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,59,0,1,1200.0,8622.27,5944.29,2123.23,2,6952.02,0.0,0.0,0.0,3.28,1595.12,1595.12,0.0,71.85,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,63,0,1,1200.0,7911.9,5944.29,1948.3,2,7341.11,0.0,0.0,0.0,3.77,501.09,0.0,501.09,65.93,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,71,0,1,1200.0,7965.55,5944.29,1961.51,2,7319.03,51.98,51.98,0.0,3.76,524.4,0.0,524.4,66.38,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,74,0,1,1200.0,8979.55,5944.29,2211.21,2,8332.25,0.0,0.0,0.0,3.77,568.7,0.0,568.7,74.83,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,77,0,1,1200.0,9082.29,5944.29,2236.51,2,8911.79,0.0,0.0,0.0,3.99,90.82,0.0,90.82,75.69,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,80,0,1,1200.0,6940.45,5944.29,1709.08,2,6427.72,0.0,0.0,0.0,3.76,451.13,0.0,451.13,57.84,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,85,0,1,1020.0,12497.66,5742.24,3620.64,2,8687.01,977.63,977.63,0.0,2.67,2707.83,2707.83,0.0,122.53,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_4,4,109,1,1,746.0,117.66,5944.29,46.61,1,115.14,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,746.0,0.0,2.52
bz_nbr7008_043,period_4,4,110,1,1,250.0,1814.07,5944.29,2144.23,2,1532.2,208.5,206.46,2.03,0.81,0.0,0.0,0.0,72.56,0.0,250.0,0.0,281.87
bz_nbr7008_043,period_4,4,111,1,1,258.0,200.18,5742.24,229.28,1,199.31,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_4,4,112,1,1,682.0,17.1,5742.24,7.41,1,14.79,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,682.0,0.0,2.31
bz_nbr7008_043,period_4,4,113,1,1,555.0,60.33,5742.24,32.12,1,58.45,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_4,4,114,1,1,556.0,1499.95,5742.24,797.18,1,1442.58,1.6,0.0,1.6,1.81,26.98,0.0,26.98,26.98,0.0,556.0,0.0,57.37
bz_nbr7008_043,period_5,5,101,0,1,1020.0,10488.41,5742.24,3038.55,2,10156.02,0.0,0.0,0.0,3.34,226.22,0.0,226.22,102.83,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,102,0,1,1020.0,10704.7,5742.24,3101.21,2,10365.52,0.0,0.0,0.0,3.34,230.89,0.0,230.89,104.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,106,0,1,1020.0,10894.26,5742.24,3156.13,2,10029.25,7.38,7.38,0.0,3.18,747.65,0.0,747.65,106.81,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,11,0,1,900.0,5230.32,5465.22,1717.29,1,5087.88,0.0,0.0,0.0,2.96,81.36,0.0,81.36,58.11,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,13,0,1,900.0,6313.45,5465.22,2072.91,1,6142.13,0.0,0.0,0.0,2.96,98.21,0.0,98.21,70.15,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,21,0,1,900.0,6096.57,5465.22,2001.7,1,4167.07,450.47,450.47,0.0,2.31,1408.99,1408.99,0.0,67.74,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,26,0,1,900.0,7426.33,5465.22,2438.31,1,5625.2,0.0,0.0,0.0,2.31,1716.31,1716.31,0.0,82.51,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,28,0,1,900.0,6098.97,5465.22,2002.49,1,4619.36,0.0,0.0,0.0,2.31,1409.54,1409.54,0.0,67.77,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,44,0,1,900.0,4606.0,5465.22,1512.3,1,4480.21,0.0,0.0,0.0,2.96,71.65,0.0,71.65,51.18,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,47,0,1,1200.0,6515.67,5944.29,1604.48,2,6044.94,0.0,0.0,0.0,3.77,412.66,0.0,412.66,54.3,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,55,0,1,1200.0,9265.22,5944.29,2281.56,2,7254.57,0.0,0.0,0.0,3.18,1930.25,1930.25,0.0,77.21,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,57,0,1,1200.0,7291.92,5944.29,1795.63,2,7154.25,0.0,0.0,0.0,3.99,72.92,0.0,72.92,60.77,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,58,0,1,1200.0,7788.84,5944.29,1918.0,2,7642.06,0.0,0.0,0.0,3.99,77.89,0.0,77.89,64.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,6,0,1,900.0,5206.75,5465.22,1709.55,1,5064.94,0.0,0.0,0.0,2.96,80.99,0.0,80.99,57.85,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,60,0,1,1200.0,7215.41,5944.29,1776.79,2,7079.14,0.0,0.0,0.0,3.99,72.15,0.0,72.15,60.13,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,73,0,1,1200.0,7191.58,5944.29,1770.92,2,6789.58,266.17,266.17,0.0,3.99,71.92,0.0,71.92,59.93,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,74,0,1,1200.0,8979.55,5944.29,2211.21,2,7382.34,0.0,0.0,0.0,3.34,1519.04,1519.04,0.0,74.83,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,75,0,1,1200.0,8068.01,5944.29,1986.74,2,7486.03,0.0,0.0,0.0,3.77,510.97,0.0,510.97,67.23,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,79,0,1,1200.0,7062.24,5944.29,1739.07,2,5696.32,608.99,608.99,0.0,3.63,694.45,694.45,0.0,58.85,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,80,0,1,1200.0,6940.45,5944.29,1709.08,2,5595.35,0.0,0.0,0.0,3.28,1283.98,1283.98,0.0,57.84,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,85,0,1,1020.0,12497.66,5742.24,3620.64,2,11763.3,326.69,326.69,0.0,3.34,281.81,0.0,281.81,122.53,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,87,0,1,1020.0,10581.66,5742.24,3065.56,2,10246.34,0.0,0.0,0.0,3.34,228.23,0.0,228.23,103.74,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,92,0,1,1020.0,10807.05,5742.24,3130.86,2,10216.37,248.29,248.29,0.0,3.34,233.09,0.0,233.09,105.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,99,0,1,1020.0,11479.18,5742.24,3325.58,2,11064.08,40.37,40.37,0.0,3.34,258.84,0.0,258.84,112.54,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,109,1,1,682.0,16.76,5465.22,7.26,1,14.45,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,682.0,0.0,2.31
bz_nbr7008_043,period_5,5,110,1,0,208.0,1690.24,5465.22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1690.24
bz_nbr7008_043,period_5,5,111,1,1,876.0,27.52,5465.22,9.28,1,24.25,0.31,0.0,0.31,2.96,0.0,0.0,0.0,0.0,0.0,876.0,0.0,3.27
bz_nbr7008_043,period_5,5,112,1,1,432.0,28.21,5465.22,19.3,1,26.75,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_5,5,113,1,1,203.0,1338.9,5944.29,1948.99,1,791.06,0.0,0.0,0.0,0.41,481.48,0.0,481.48,65.96,0.0,203.0,0.0,547.84
bz_nbr7008_043,period_5,5,114,1,1,746.0,35.9,5944.29,14.22,1,33.38,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,746.0,0.0,2.52
bz_nbr7008_043,period_5,5,115,1,1,258.0,129.4,5944.29,148.21,1,128.53,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_5,5,116,1,1,555.0,33.16,5944.29,17.66,1,31.28,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_5,5,117,1,1,119.0,873.98,5944.29,2170.26,1,550.03,235.46,235.46,0.0,0.36,14.69,0.0,14.69,73.44,0.0,119.0,0.0,323.95
bz_nbr7008_043,period_5,5,118,1,1,222.0,1595.12,5944.29,2123.23,1,861.82,0.0,0.0,0.0,0.41,661.04,0.0,661.04,71.85,0.0,222.0,0.0,733.3
bz_nbr7008_043,period_5,5,119,1,1,556.0,51.98,5944.29,27.63,1,50.1,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,556.0,0.0,1.88
bz_nbr7008_043,period_5,5,120,1,1,107.0,977.63,5742.24,2699.9,1,0.0,977.27,977.27,0.0,0.36,0.0,0.0,0.0,0.0,0.0,107.0,0.0,977.63
bz_nbr7008_043,period_5,5,121,1,1,221.0,2707.83,5742.24,3620.64,1,925.22,544.69,544.69,0.0,0.41,1114.99,0.0,1114.99,122.53,0.0,221.0,0.0,1782.61
bz_nbr7008_075,period_1,1,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5773.6,154.7,154.7,0.0,5.83,12.01,0.0,12.01,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,2,0,1,1000.0,6606.91,5355.26,1119.34,5,5916.87,222.07,222.07,0.0,5.49,396.41,396.41,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,4,0,1,1000.0,7071.97,5355.26,1198.13,2,6529.05,0.0,0.0,0.0,5.45,466.75,466.75,0.0,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,6,0,1,1000.0,7251.61,5355.26,1228.57,2,7158.76,0.0,0.0,0.0,5.83,14.5,0.0,14.5,72.52,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,7,0,1,1000.0,6173.57,5355.26,1045.92,5,3815.72,1926.38,1926.38,0.0,5.5,364.24,364.24,0.0,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,8,0,1,1000.0,7395.89,5355.26,1253.01,2,6772.97,55.37,55.37,0.0,5.45,488.13,488.13,0.0,73.96,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5544.28,0.0,0.0,0.0,5.45,396.41,396.41,0.0,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,11,0,1,1000.0,7895.06,5355.26,1337.58,2,7794.49,0.0,0.0,0.0,5.83,15.79,0.0,15.79,78.95,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,2,0,1,1000.0,6606.91,5355.26,1119.34,2,4545.95,1553.38,1553.38,0.0,5.45,436.06,436.06,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,4,0,1,1000.0,7071.97,5355.26,1198.13,3,6034.42,0.0,0.0,0.0,5.04,961.79,961.79,0.0,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,7,0,1,1000.0,6173.57,5355.26,1045.92,2,4726.86,1372.97,1372.97,0.0,5.84,6.17,0.0,6.17,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,12,1,1,494.0,154.7,5355.26,53.06,1,139.72,12.07,0.0,12.07,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,14.98
bz_nbr7008_075,period_2,2,13,1,1,38.0,222.07,5355.26,990.08,1,0.0,221.85,221.85,0.0,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,222.07
bz_nbr7008_075,period_2,2,14,1,1,60.0,396.41,5355.26,1119.33,1,0.0,250.84,250.84,0.0,0.22,79.28,0.0,79.28,66.07,0.0,60.0,0.0,396.41
bz_nbr7008_075,period_2,2,15,1,1,66.0,466.75,5355.26,1198.13,1,267.39,1.12,0.0,1.12,0.22,127.3,0.0,127.3,70.72,0.0,66.0,0.0,199.36
bz_nbr7008_075,period_2,2,16,1,1,495.0,1329.99,5355.26,455.21,3,1067.02,0.0,0.0,0.0,2.35,233.76,233.76,0.0,26.87,0.0,495.0,0.0,262.97
bz_nbr7008_075,period_2,2,17,1,1,180.0,596.39,5355.26,561.33,1,595.33,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_2,2,18,1,1,59.0,364.24,5355.26,1045.92,1,53.49,180.88,180.88,0.0,0.22,67.91,0.0,67.91,61.74,0.0,59.0,0.0,310.75
bz_nbr7008_075,period_2,2,19,1,1,744.0,55.37,5355.26,12.61,1,50.98,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_2,2,20,1,1,66.0,488.13,5355.26,1253.01,1,279.7,1.12,0.0,1.12,0.22,133.13,0.0,133.13,73.96,0.0,66.0,0.0,208.43
bz_nbr7008_075,period_3,3,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5740.01,188.3,188.3,0.0,5.83,12.01,0.0,12.01,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,2,0,1,1000.0,6606.91,5355.26,1119.34,3,5637.26,0.0,0.0,0.0,5.04,898.54,898.54,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,3,0,1,1000.0,6948.64,5355.26,1177.24,2,6244.52,170.56,170.56,0.0,5.45,458.61,458.61,0.0,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,4,0,1,1000.0,7071.97,5355.26,1198.13,3,6034.42,0.0,0.0,0.0,5.04,961.79,961.79,0.0,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,6,0,1,1000.0,7251.61,5355.26,1228.57,2,5244.83,1450.2,1450.2,0.0,5.45,478.61,478.61,0.0,72.52,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,7,0,1,1000.0,6173.57,5355.26,1045.92,2,3611.45,2488.37,2488.37,0.0,5.84,6.17,0.0,6.17,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,12,1,1,66.0,396.41,5355.26,1017.57,1,125.38,102.63,102.63,0.0,0.22,108.11,0.0,108.11,60.06,0.0,66.0,0.0,271.03
bz_nbr7008_075,period_3,3,13,1,1,180.0,157.46,5355.26,148.2,1,156.4,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_3,3,14,1,1,744.0,1395.92,5355.26,317.87,1,1391.53,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_3,3,15,1,1,66.0,436.06,5355.26,1119.35,1,249.72,1.12,0.0,1.12,0.22,118.93,0.0,118.93,66.07,0.0,66.0,0.0,186.34
bz_nbr7008_075,period_3,3,16,1,1,136.0,961.79,5355.26,1198.13,2,534.78,2.24,0.0,2.24,0.45,353.6,353.6,0.0,70.72,0.0,136.0,0.0,427.01
bz_nbr7008_075,period_3,3,17,1,1,495.0,1372.97,5355.26,469.92,1,1370.05,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,495.0,0.0,2.92
bz_nbr7008_075,period_4,4,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5538.97,5.31,5.31,0.0,5.45,396.41,396.41,0.0,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,2,0,1,1000.0,6606.91,5355.26,1119.34,5,5637.26,501.68,501.68,0.0,5.49,396.41,396.41,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,3,0,1,1000.0,6948.64,5355.26,1177.24,2,2889.08,3526.01,3526.01,0.0,5.45,458.61,458.61,0.0,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,4,0,1,1000.0,7071.97,5355.26,1198.13,2,4863.6,2124.74,2124.74,0.0,5.84,7.07,0.0,7.07,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,7,0,1,1000.0,6173.57,5355.26,1045.92,2,6054.37,39.28,39.28,0.0,5.83,12.35,0.0,12.35,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,12,1,1,494.0,188.3,5355.26,64.58,1,185.38,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,2.92
bz_nbr7008_075,period_4,4,13,1,0,136.0,898.54,5355.26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,898.54
bz_nbr7008_075,period_4,4,14,1,1,180.0,170.56,5355.26,160.53,1,169.5,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_4,4,15,1,1,66.0,458.61,5355.26,1177.24,1,111.0,152.82,152.82,0.0,0.22,125.08,0.0,125.08,69.49,0.0,66.0,0.0,347.61
bz_nbr7008_075,period_4,4,16,1,1,136.0,961.79,5355.26,1198.13,3,268.51,537.02,537.02,0.0,0.67,84.86,0.0,84.86,70.72,0.0,136.0,0.0,693.28
bz_nbr7008_075,period_4,4,17,1,1,744.0,1450.2,5355.26,330.23,1,1445.81,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_4,4,18,1,1,66.0,478.61,5355.26,1228.58,1,275.34,0.0,0.0,0.0,0.22,130.53,0.0,130.53,72.52,0.0,66.0,0.0,203.27
bz_nbr7008_075,period_4,4,19,1,1,495.0,2488.37,5355.26,851.67,2,1807.6,0.0,0.0,0.0,2.12,628.38,628.38,0.0,50.27,0.0,495.0,0.0,680.77
bz_nbr7008_075,period_5,5,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5652.07,276.24,276.24,0.0,5.83,12.01,0.0,12.01,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,2,0,1,1000.0,6606.91,5355.26,1119.34,3,5637.26,0.0,0.0,0.0,5.04,898.54,898.54,0.0,66.07,0.0,1000.0,0.0,0.0
